Days,DIV,Bought,Qty,Profit
1,BUY,27705,108,0
2,SELL,27710,108,540
2,BUY,27725,108,0
2,SELL,28065,108,37260
2,BUY,28070,106,0
2,SELL,28410,106,73300
2,BUY,28410,105,0
3,SELL,28420,105,1050
3,BUY,28435,108,0
4,SELL,28440,108,540
4,BUY,28385,108,0
5,SELL,28390,108,540
5,BUY,28330,108,0
6,SELL,28335,108,540
6,BUY,28350,108,0
7,SELL,28355,108,540
7,BUY,28370,108,0
7,SELL,28715,108,37800
7,BUY,28720,107,0
7,SELL,29065,107,74715
7,BUY,29070,105,0
8,SELL,29075,105,525
8,BUY,29020,108,0
8,SELL,29370,108,38325
8,BUY,29370,107,0
9,SELL,29380,107,1070
9,BUY,29390,108,0
9,SELL,29745,108,39410
9,BUY,29745,107,0
10,SELL,29750,107,535
10,BUY,29765,108,0
11,SELL,29770,108,540
11,BUY,29785,108,0
11,SELL,30150,108,39960
11,BUY,30160,107,0
12,SELL,30165,107,535
12,BUY,30105,108,0
13,SELL,30110,108,540
13,BUY,30125,108,0
14,SELL,30130,108,540
14,BUY,30145,108,0
14,SELL,30510,108,39960
14,BUY,30515,107,0
15,SELL,30520,107,535
15,BUY,30465,108,0
16,SELL,30475,108,1080
16,BUY,30415,108,0
16,SELL,30780,108,40500
16,BUY,30780,107,0
17,SELL,30785,107,535
17,BUY,30800,108,0
18,SELL,30805,108,540
18,BUY,30820,108,0
19,SELL,30825,108,540
19,BUY,30845,108,0
20,SELL,30850,108,540
20,BUY,30795,108,0
20,SELL,31170,108,41040
20,BUY,31180,107,0
21,SELL,31190,107,1070
21,BUY,31205,108,0
22,SELL,31215,108,1080
22,BUY,31155,108,0
23,SELL,31160,108,540
23,BUY,31180,108,0
24,SELL,31190,108,1080
24,BUY,31205,108,0
24,SELL,31585,108,42120
24,BUY,31585,107,0
25,SELL,31590,107,535
25,BUY,31605,108,0
26,SELL,31610,108,540
26,BUY,31630,108,0
27,SELL,31640,108,1080
27,BUY,31650,108,0
28,SELL,31660,108,1080
28,BUY,31670,108,0
29,SELL,31680,108,1080
29,BUY,31695,108,0
30,SELL,31700,108,540
30,BUY,31640,108,0
31,SELL,31645,108,540
31,BUY,31660,108,0
31,SELL,32045,108,42120
31,BUY,32035,107,0
32,SELL,32040,107,535
32,BUY,31985,108,0
32,SELL,32370,108,42115
32,BUY,32370,107,0
33,SELL,32375,107,535
33,BUY,32390,108,0
34,SELL,32395,108,540
34,BUY,32415,108,0
34,SELL,32805,108,42660
34,BUY,32815,107,0
35,SELL,32825,107,1070
35,BUY,32835,108,0
35,SELL,33235,108,44270
35,BUY,33240,107,0
36,SELL,33245,107,535
36,BUY,33260,108,0
37,SELL,33265,108,540
37,BUY,33280,108,0
37,SELL,33680,108,43740
37,BUY,33690,107,0
38,SELL,33695,107,535
38,BUY,33715,108,0
38,SELL,34120,108,44275
38,BUY,34115,107,0
38,SELL,34530,107,88680
38,BUY,34525,105,0
40,SELL,34530,105,525
40,BUY,34550,108,0
41,SELL,34560,108,1080
41,BUY,34575,108,0
42,SELL,34580,108,540
42,BUY,34525,108,0
42,SELL,34940,108,45360
42,BUY,34940,107,0
43,SELL,34945,107,535
43,BUY,34965,108,0
44,SELL,34970,108,540
44,BUY,34985,108,0
45,SELL,34995,108,1080
45,BUY,34935,108,0
46,SELL,34940,108,540
46,BUY,34960,108,0
46,SELL,35380,108,45900
46,BUY,35375,107,0
47,SELL,35380,107,535
47,BUY,35395,108,0
47,SELL,35825,108,46975
47,BUY,35830,107,0
48,SELL,35835,107,535
48,BUY,35850,108,0
49,SELL,35855,108,540
49,BUY,35870,108,0
50,SELL,35875,108,540
50,BUY,35890,108,0
50,SELL,36325,108,47520
50,BUY,36325,107,0
51,SELL,36330,107,535
51,BUY,36350,108,0
52,SELL,36355,108,540
52,BUY,36375,108,0
52,SELL,36820,108,48600
52,BUY,36815,106,0
52,SELL,37265,106,96300
52,BUY,37270,105,0
53,SELL,37275,105,525
53,BUY,37290,108,0
53,SELL,37740,108,49125
53,BUY,37740,106,0
53,SELL,38195,106,97355
53,BUY,38190,105,0
54,SELL,38200,105,1050
54,BUY,38210,108,0
55,SELL,38215,108,540
55,BUY,38235,108,0
56,SELL,38245,108,1080
56,BUY,38255,108,0
57,SELL,38265,108,1080
57,BUY,38280,108,0
58,SELL,38285,108,540
58,BUY,38300,108,0
58,SELL,38760,108,50220
58,BUY,38760,106,0
59,SELL,38765,106,530
59,BUY,38780,107,0
60,SELL,38790,107,1070
60,BUY,38800,107,0
61,SELL,38810,107,1070
61,BUY,38745,108,0
62,SELL,38750,108,540
62,BUY,38770,108,0
63,SELL,38780,108,1080
63,BUY,38790,108,0
64,SELL,38795,108,540
64,BUY,38815,107,0
65,SELL,38820,107,535
65,BUY,38835,107,0
65,SELL,39310,107,51360
65,BUY,39300,106,0
66,SELL,39305,106,530
66,BUY,39325,107,0
67,SELL,39330,107,535
67,BUY,39350,107,0
67,SELL,39825,107,51360
67,BUY,39835,106,0
68,SELL,39840,106,530
68,BUY,39855,107,0
69,SELL,39860,107,535
69,BUY,39800,107,0
69,SELL,40280,107,51895
69,BUY,40280,106,0
70,SELL,40285,106,530
70,BUY,40300,107,0
71,SELL,40310,107,1070
71,BUY,40320,107,0
72,SELL,40325,107,535
72,BUY,40340,107,0
73,SELL,40350,107,1070
73,BUY,40360,107,0
74,SELL,40365,107,535
74,BUY,40380,107,0
75,SELL,40385,107,535
75,BUY,40325,107,0
76,SELL,40330,107,535
76,BUY,40350,107,0
76,SELL,40835,107,52430
76,BUY,40825,106,0
77,SELL,40830,106,530
77,BUY,40845,107,0
78,SELL,40855,107,1070
78,BUY,40865,107,0
78,SELL,41360,107,54035
78,BUY,41355,106,0
78,SELL,41860,106,107565
78,BUY,41870,105,0
79,SELL,41880,105,1050
79,BUY,41895,107,0
80,SELL,41900,107,535
80,BUY,41845,107,0
80,SELL,42350,107,54570
80,BUY,42350,106,0
81,SELL,42355,106,530
81,BUY,42370,107,0
82,SELL,42375,107,535
82,BUY,42395,107,0
83,SELL,42405,107,1070
83,BUY,42415,107,0
83,SELL,42925,107,55640
83,BUY,42915,106,0
84,SELL,42925,106,1060
84,BUY,42935,107,0
85,SELL,42945,107,1070
85,BUY,42880,107,0
86,SELL,42885,107,535
86,BUY,42900,107,0
87,SELL,42905,107,535
87,BUY,42850,107,0
88,SELL,42855,107,535
88,BUY,42800,108,0
89,SELL,42805,108,540
89,BUY,42825,108,0
90,SELL,42835,108,1080
90,BUY,42845,108,0
91,SELL,42850,108,540
91,BUY,42870,107,0
91,SELL,43390,107,56180
91,BUY,43400,106,0
92,SELL,43405,106,530
92,BUY,43425,107,0
93,SELL,43430,107,535
93,BUY,43445,107,0
94,SELL,43450,107,535
94,BUY,43465,107,0
94,SELL,43990,107,56710
94,BUY,43995,106,0
95,SELL,44000,106,530
95,BUY,44015,107,0
96,SELL,44025,107,1070
96,BUY,44035,107,0
97,SELL,44040,107,535
97,BUY,44055,107,0
98,SELL,44065,107,1070
98,BUY,44075,107,0
98,SELL,44610,107,58315
98,BUY,44605,106,0
99,SELL,44610,106,530
99,BUY,44625,107,0
100,SELL,44635,107,1070
100,BUY,44645,107,0
101,SELL,44650,107,535
101,BUY,44665,107,0
102,SELL,44675,107,1070
102,BUY,44685,107,0
103,SELL,44690,107,535
103,BUY,44705,107,0
104,SELL,44715,107,1070
104,BUY,44725,107,0
105,SELL,44730,107,535
105,BUY,44745,107,0
106,SELL,44755,107,1070
106,BUY,44765,107,0
106,SELL,45310,107,59385
106,BUY,45320,106,0
107,SELL,45330,106,1060
107,BUY,45340,107,0
108,SELL,45345,107,535
108,BUY,45360,107,0
108,SELL,45910,107,59385
108,BUY,45920,106,0
109,SELL,45925,106,530
109,BUY,45940,107,0
110,SELL,45945,107,535
110,BUY,45960,107,0
111,SELL,45965,107,535
111,BUY,45910,107,0
112,SELL,45915,107,535
112,BUY,45935,107,0
112,SELL,46490,107,59920
112,BUY,46495,106,0
113,SELL,46500,106,530
113,BUY,46520,107,0
114,SELL,46525,107,535
114,BUY,46540,107,0
115,SELL,46545,107,535
115,BUY,46560,107,0
116,SELL,46565,107,535
116,BUY,46580,107,0
117,SELL,46585,107,535
117,BUY,46600,107,0
118,SELL,46605,107,535
118,BUY,46620,107,0
119,SELL,46625,107,535
119,BUY,46570,107,0
120,SELL,46580,107,1070
120,BUY,46590,107,0
120,SELL,47155,107,61525
120,BUY,47160,105,0
